date,fav_sum,fav_mean,net_probability_positive,polls,running_pos_avg,geom_avg
2011-02-01,14.9616715484,0.748083577418,4.96167154836,47.5,0.748083577418,0.748083577418
2011-02-02,4.97961543536,0.553290603929,0.479615435358,47.5,0.650687090673,0.740311498283
2011-02-03,7.33924196082,0.611603496735,1.33924196082,47.5,0.637659226027,0.833046545208
2011-02-04,8.03213639016,0.730194217287,2.53213639016,47.5,0.660792973842,0.991327048829
2011-02-05,3.83391873843,0.638986456405,0.83391873843,47.5,0.656431670355,0.953994960651
2011-02-06,10.2465821696,0.731898726398,3.24658216958,47.5,0.653194700151,1.05391497339
2011-02-07,4.73569918699,0.591962398374,0.73569918699,46.4,0.66092905904,0.946673048806
2011-02-08,6.87728485498,0.625207714089,1.37728485498,46.4,0.663649902511,0.963634253506
2011-02-09,8.89614888405,0.684319144927,2.39614888405,46.7,0.654474888039,1.02834344405
2011-02-10,3.63477049723,0.454346312154,-0.36522950277,46.7,0.617546859188,0.817686656326
2011-02-11,8.0577423036,0.6714785253,2.0577423036,47.3,0.605462818969,0.987900962098
2011-02-12,3.10628440938,0.776571102346,1.10628440938,47.3,0.642384559763,1.12896463726
2011-02-13,6.87667395724,0.687667395724,1.87667395724,47.3,0.65487649609,1.08158603458
2011-02-14,5.8857461266,0.452749702046,-0.614253873397,47.3,0.608562607514,0.844909330661
2011-02-15,14.7061832109,0.544673452256,1.20618321092,47.3,0.626628035535,0.8807640201
2011-02-16,6.09223946818,0.553839951652,0.592239468176,47.0,0.603100320805,0.889919701269
2011-02-17,3.7117305799,0.5302472257,0.211730579903,47.0,0.553835545476,0.867054124544
2011-02-18,6.52476081222,0.652476081222,1.52476081222,47.0,0.546797282576,0.983348794633
2011-02-19,4.99571557902,0.55507950878,0.495715579018,47.0,0.567263243922,0.913917116984
2011-02-20,2.20872389309,0.736241297698,0.708723893093,47.0,0.60557681301,1.08301195815
2011-02-21,3.18164369505,0.795410923762,1.18164369505,47.0,0.653891007432,1.18363830888
2011-02-22,2.27059593275,0.567648983188,0.270595932751,47.0,0.66137135893,0.989315030332
2011-02-23,4.61547667201,0.769246112001,1.61547667201,47.3,0.684725365086,1.15130491556
2011-02-24,7.38668913113,0.615557427594,1.38668913113,47.3,0.696820948848,1.03351800297
2011-02-25,7.29592266436,0.561224820335,0.795922664359,47.3,0.661817653376,0.956413514009
2011-02-26,6.32963897387,0.791204871733,2.32963897387,47.3,0.66097644297,1.16477255668
2011-02-27,5.02357452917,0.627946816146,1.02357452917,47.3,0.673036009562,1.04941950325
2011-02-28,1.62468468787,0.541561562624,0.124684687872,47.3,0.627499099686,0.942657858637
2011-03-01,5.38793172283,0.673491465353,1.38793172283,47.3,0.639085907238,1.04621581178
2011-03-02,5.79129190702,0.723911488378,1.79129190702,47.6,0.671623240847,1.11714070248
