,author,date,section,word_count,abstract,headline,source
0,"Brady, Dennis","Feb 8, 2011",A-SECTION,1199,"[...] I'm going to make up for it. Since his party's crushing defeat in the November congressional elections, Obama has tried to build bridges with the business community.","Obama says companies must hire, invest",Washington Post
1,"Kramer, David J; Patten, Sam","Apr 11, 2011",A-SECTION,797,"Despite guarantees of media freedom in Kazakhstan's constitution, journalists in the country self-censor amid authorities' seizures of print runs of newspapers and use of repressive media laws to muzzle dissent. Vast oil and gas reserves have fueled economic progress in Kazakhstan, but Nazarbayev is vigorously pursuing a risky course of calibrated economic opening without meaningful political reform.",Kazakhstan's fictional democracy,Washington Post
2,"Gerson, Michael","Mar 9, 2012",EDITORIAL-OPINION,759,"In Virginia, he couldn't break 60 percent against a candidate, Ron Paul, who wants to slash funding for the Centers for Disease Control and Prevention and has appeared on Iranian state television to criticize U.S. foreign policy. In a nation with a fairly even ideological divide, any successful presidential candidate wins by both motivating his party's base and appealing to independents.",Romney's problem with class,Washington Post
3,"Will, George F","Nov 17, 2011",EDITORIAL-OPINION,734,"Committee Democrats demanded more revenue; Republicans offered $500 billion; Democrats responded with the one-syllable distillation of liberalism: ""More!"" So the committee's work has been a clarifying event that presages a larger one - next November's elections. Amid a darkening fiscal crisis, Energy Secretary Steven Chu, whose department has become a huge and incompetent venture capital fund, has not resigned as penance for complicity in the administration's ""green graft"" and crony capitalism.",The high cost of 'More!',Washington Post
4,,"Mar 29, 2012",A-SECTION,396,"In Arizona, for instance, Democrats have made strides in recent years, and the Obama campaign has even talked about making it a targeted state in the presidential race this year.","Democrats look to Ind., Ariz.",Washington Post
5,"Helderman, Rosalind S; Sonmez, Felicia","Dec 18, 2011",A-SECTION,1186,"On Saturday, the Senate agreed to a two-month extension in a payroll tax cut and unemployment benefits that will expire Jan. 1, top priorities for President Obama and congressional Democrats. If the House approves the deal, the White House has indicated that Obama will probably deny the pipeline permit, on guidance from the State Department that the 60-day window in the bill to make a decision is not long enough to complete necessary reviews of the routing through an environmentally sensitive area of Nebraska.",Senate passes payroll tax cut,Washington Post
6,"Farnam, T W","Oct 14, 2012",A-SECTION,1030,"Mitt Romney's presidential campaign and American Crossroads, an allied interest group, are barred by federal law from working together on political advertising. The company also works for the Republican Party, prominent Republican House and Senate candidates, and interest groups active in congressional races, including the American Action Network, Americans for Prosperity and Crossroads GPS, which is affiliated with American Crossroads.",Savvy vendors skirt campaign law,Washington Post
7,"Gibson, Caitlin","Nov 6, 2011",EXTRAS,866,"The complaints escalated this year, as county leaders examined the possibility of renewing the agreement with the Dulles-based company, a prospect complicated by a tense negotiation process and two federal lawsuits filed against OpenBand by homeowners associations in Ashburn. The lawsuits alleged that exclusive property easements established in contracts between OpenBand and the communities' developers essentially created a monopoly, making it impossible for competing cable companies to provide service to the neighborhoods.",Board rejects cable agreement,Washington Post
8,"El-Erian, Mohamed A","May 4, 2012",EDITORIAL-OPINION,814,"Never mind that it has been less than a year since the last political circus over the debt ceiling caused an economic slowdown, fueled concerns about a double-dip recession and contributed to Standard & Poor's downgrading the United States' sacred triple-A credit rating.",The fiscal cliff is closer than we think,Washington Post
9,"Kornblut, Anne E","Jan 21, 2011",A-SECTION,831,"The decision was made over the objections of some White House officials, who argued that moving to Chicago would add another logistical hurdle to the already cumbersome process of running a presidential campaign.",Obama picks Chicago for reelection headquarters,Washington Post
