,headline,metadata,pubdate,source,summary,url
0,Menu suggestions for Obama and Romney's lunch,"[{u'isPermalink': u'true', u'value': u'http://storify.com/USATODAY/what-s-for-lunch-at-the-white-house'}]",2012-11-28 01:40:30,USA Today,Twitter users serve up some suggestions for President Obama and Mitt Romney's lunch tomorrow.,http://storify.com/USATODAY/what-s-for-lunch-at-the-white-house
1,Horrific N.C. crash puts spotlight on dram shop laws,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/2012/11/24/dram-shop-laws/1660707/?kjnd=V%2BoTThrLGcdCYCvqjfbNncpvibicoxv8fMoQ8qWaK7mo%2FvMJoTe5x1sLi92tfF8z-94069deb-c6e3-47ff-9ba0-d72add4cd31e_GkUXe20D6bciz86xJ9%2BLIrkhgsiSffKpoUbLe%2FmgybmsCF5mOkPSLRNC7obdDmPw'}]",2012-11-24 10:52:40,USA Today,"$1.7 million verdict in North Carolina drunken driving crash puts spotlight on ""dram shop"" laws, which vary across USA.",http://apidata.usatoday.com/story/news/2012/11/24/dram-shop-laws/1660707/?kjnd=Fcg28XBL3iExEwhoz6c85CrQNntNSIZi8FN%2B%2BkipQEHTAjtn9QpbinU%2BPnjl%2Buv8-94069deb-c6e3-47ff-9ba0-d72add4cd31e_mI3ks3Oem%2FYxlwx4dTyowiFrJ%2FIB%2FWmyAxBfDyv1ATK9JEQwiFcAkT0oPol6Hwl6
2,Self-funding candidates fall short in Congress,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/20/self-funders-mcmahon-senate/1714225/?kjnd=AWObPU7RBltgunw%2FiWk2IRE7H04Paxytk5jgQpmEkW2SYCBW4patCIoq88apCaAU-94069deb-c6e3-47ff-9ba0-d72add4cd31e_lfemc14Yjqqk7g%2BsvXafRC1g2NFRh9lmdKngr7WyRXlsOX8%2BtALXo9giOuQ1GflR'}]",2012-11-20 05:58:23,USA Today,Self-funding candidates prove again and again that money is not enough to win an election.,http://apidata.usatoday.com/story/news/politics/2012/11/20/self-funders-mcmahon-senate/1714225/?kjnd=MCHu6iCKT%2BE8fdrfHB9i3CR9jK9bViOlwoZJwz%2FhfYTZS%2Bc5gc9sLvHcTKBh0x6Y-94069deb-c6e3-47ff-9ba0-d72add4cd31e_fnWroN%2By%2BWxT4d2nPe2Yj4Fk0w3AeE4flzSeb3urWa6RV%2FYWST%2BEuY6YZSWXy2jY
3,Iowa governor: Straw poll 'outlived usefulness',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/21/branstad-iowa-straw-poll/1719037/?kjnd=NoSVpVRztWhTKxhx7ZqVDvBx4BD29dAKLvOM28VSLaLDJsRZA2qyNj0CMXxG9pZ9-94069deb-c6e3-47ff-9ba0-d72add4cd31e_l3EVifGe3VC9KlVR1nNzLnKcusoPNCIP7YabHFN0ljIWRHO0IqRDbZ6eT2GaFth1'}]",2012-11-21 10:10:05,USA Today,The Iowa Straw Poll is a GOP presidential ritual and fundraiser that goes back to 1979.,http://apidata.usatoday.com/story/onpolitics/2012/11/21/branstad-iowa-straw-poll/1719037/?kjnd=qUVnew%2Fh5GiNcbElHYYMq5mjZ48CoFS4yfnh77%2BpZSz4tS7scDN1M60Eeu66dxdK-94069deb-c6e3-47ff-9ba0-d72add4cd31e_S6zEnxRTiYlg6qsPLIC42izohwfWFKhBVCqKNT%2BEBSuPkWL8A4syOztKvYOZ229I
4,"Split-ticket voting popular in Montana, N.D.","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/21/split-ticket-election-tester-heitkamp/1719377/?kjnd=qeWkzjteZ79PhNrl9mkz0fr613HHXjAT17Xf7qiyaM77sjeU4SI3xCNI0zp2zAp1-94069deb-c6e3-47ff-9ba0-d72add4cd31e_uTlf5%2ByyI0ydzsETbtZnXioQr05%2F3yxKphWZ%2BtZ5LkR59UO3FKs64PmhDRIiN7IY'}]",2012-11-21 11:40:25,USA Today,"Montana and North Dakota voters backed Mitt Romney for president, but a Democrat for the U.S. Senate.",http://apidata.usatoday.com/story/onpolitics/2012/11/21/split-ticket-election-tester-heitkamp/1719377/?kjnd=LBhhzW16KJ4%2ByTd9ebGik8tP4%2FpPWS2eGVpfn%2Fq7Kl81pPj2ZIAbv%2BDijnIn9E6d-94069deb-c6e3-47ff-9ba0-d72add4cd31e_ITEmjXbsLo0Ae2qy3JrvyPTJHRQymlp8RLBwCYopj1Dw6klEVjkuLD%2F9QmMU5anL
5,Rep. Jesse Jackson Jr. resigns from Congress,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/21/jesse-jackson-jr-resign-congress/1719963/?kjnd=LYhAY1snAo24hmUaSJviyeQmxTnhaJqS5ulaT0ogREu%2Fh4K0%2BJg0riZ78VfAe4PK-94069deb-c6e3-47ff-9ba0-d72add4cd31e_wWPD90KS0LMc4oWN4gojMGIBEMMuxp4kBPpElCSw49fcdCff9jRPSEOL22oZPn1R'}]",2012-11-21 01:47:11,USA Today,Democrat Jesse Jackson Jr. resigned from Congress amid separate investigations of wrongdoing.,http://apidata.usatoday.com/story/news/nation/2012/11/21/jesse-jackson-jr-resign-congress/1719963/?kjnd=FCXX4%2FdPopPye5FkwQr%2Bpq2mrwtoRBBIRGrNGpOc4MYZisWXfEXiQT7vZYFRCP1a-94069deb-c6e3-47ff-9ba0-d72add4cd31e_pGcQ%2FKSsOaxqptu1ifcw%2BwWQMadV9tcZbbFeuEQAWn5seWjk1ETjOJcnP21yrDA2
6,Social science takes spotlight bow in election,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/tech/columnist/vergano/2012/11/10/election-social-science/1695235/?kjnd=jH%2B1kGuPt4aXaOIDdGdxEIrPWRNq6iBwVr12%2Ftrl1SfVaMNEK1pbR%2F1%2FJHGVEauX-94069deb-c6e3-47ff-9ba0-d72add4cd31e_1JsPxPWns%2FcCB71Umxd45f1d3LS2VUeHfU1SZZGQP139puQ1lD0h93H%2B%2FsGrfSzH'}]",2012-11-10 02:24:43,USA Today,"Behavioral science, as well as polling, looks vindicated by the election results.",http://apidata.usatoday.com/story/tech/columnist/vergano/2012/11/10/election-social-science/1695235/?kjnd=SYlZY%2FvYrWttHbLmhUoDgV%2B%2Fi6aEIoj59ZHnK1JQMgZM34jPvxv6e3aZt8LILNfI-94069deb-c6e3-47ff-9ba0-d72add4cd31e_ZD3p4WdN0qFXKu1fKOWg0v8n8I2s1aKZJZxZn%2FLGAEIvU7tohNkgh7w85v7PP54L
7,Latino donors to Obama gain political clout,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/11/latino-donors-obama/1697777/?kjnd=SWMtdhmjHLWmQgc70%2BmH7LjBqK%2B613IYFNJD5bCy4n5YSQvVIJzO9W1QeNcWo7x6-94069deb-c6e3-47ff-9ba0-d72add4cd31e_rLd%2Fv1NC1XDah5w4L3JKztXutmonlixajPkeltGMAsaVkm9x5ZHj7Y6E2eTU7gyu'}]",2012-11-11 07:12:05,USA Today,"Strong Latino support for President Obama could be leveraged to advance legislation, political appointees.",http://apidata.usatoday.com/story/news/politics/2012/11/11/latino-donors-obama/1697777/?kjnd=i6LdvFh5juFf6sSpQ4GhCFipdWd%2BmHgL7NLXTJLiJim0zFcyhoJLJp%2F%2FliaVLaM3-94069deb-c6e3-47ff-9ba0-d72add4cd31e_BoYu%2Fdh2fhkjO0OyYLsVKKRf4GUlCTpLUDt4LrVRA5P1o83774DxPCvlT7B7cb25
8,Column: Should your children influence your vote?,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/opinion/2012/11/08/election-kids-voting-obama/1693019/?kjnd=XA2rM4EIVcOv2zXNe0oI0JfhE%2Bsb2WBreMk1h2UChRTSpgfQr%2FpcrJRlw51N0KUk-94069deb-c6e3-47ff-9ba0-d72add4cd31e_EHyGPnYAD3cmmPgNdLzJwHUAZ4njjtCdzWR7UBG436GNldmRDd1a4ni2NgScEr83'}]",2012-11-08 05:50:09,USA Today,"Al Neuharth: They should not determine your choice, but do listen to their opinions.",http://apidata.usatoday.com/story/opinion/2012/11/08/election-kids-voting-obama/1693019/?kjnd=hE5RwvFDF73BDmf8XYvHj7ZnrN5JuNlmqXd1iY%2FtbbYRZZbVr9neatYNiEofesdq-94069deb-c6e3-47ff-9ba0-d72add4cd31e_ZvBx1uDzT6F9T5EFKPgMGwTXu7SLpG1Z3C2WJj0DXueyVlTuQz8TviNlFjCRZqA6
9,Column: How Obama can buck Congress,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/opinion/2012/11/08/obama-congress-fiscal-cliff/1693021/?kjnd=qTLkjq2VPOmj%2BNLlN8R9OQJd0rrmhUhzOmf8RWo6mBaJVwNkYYmPTitkrdwTDFDa-94069deb-c6e3-47ff-9ba0-d72add4cd31e_FLA02UlCaHJhcyK%2B9dIs8CFibY8BFR9mam6hu3LMuo4BU6fCzPHe%2FY1wTttUsD2Q'}]",2012-11-08 05:58:49,USA Today,"Thomas Mann and Norman Ornstein: The balance of power in Congress is the same, but the president can still succeed.",http://apidata.usatoday.com/story/opinion/2012/11/08/obama-congress-fiscal-cliff/1693021/?kjnd=qboVtxHh0oE0PUVJmEt2sXKmRUg63XTcVJ36D3OsXXff3ZvuZlcX%2F%2By8pl0S%2BLiY-94069deb-c6e3-47ff-9ba0-d72add4cd31e_jGwe2VdspH0jYhSwAZ%2BNQVwvZqGTNJuZJnKcfc67vE9r3u79jMot06nPJSzkp8UD
10,McConnell appreciates Ashley Judd's 'energy',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/08/ashley-judd-senate-mcconnell-kentucky/1693107/?kjnd=TphMDO6R9jZ%2FFGL83iW3lG5x%2BVRv8r0h34b%2BiD2wVbH1PpDRGEQ2DuMSYm%2BpKCtA-94069deb-c6e3-47ff-9ba0-d72add4cd31e_z76QOzIjHFjLrrJNi0852hiYuUzF01ooY4dD5oRxPEht99RSq4i%2FoV5EJjQ4FNgZ'}]",2012-11-08 06:25:04,USA Today,The actress has been touted as a possible Senate candidate in Kentucky.,http://apidata.usatoday.com/story/onpolitics/2012/11/08/ashley-judd-senate-mcconnell-kentucky/1693107/?kjnd=gBYGpcdtWLp9xsNHRq%2FjSHDC6T1pM6QlxvUlF172nEaJYjBGYE%2ByBq0pon67zdIJ-94069deb-c6e3-47ff-9ba0-d72add4cd31e_V%2BVjDhWkfdhyWbwZjQ1mP0iFHIB3EB2MtW3abQELEUeIcgAr%2FNfNnD0mzLZwuahE
11,Obama to pick new FBI director in second term,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/08/filling-fbi-chiefs-slot-also-on-list-for-2nd-term/1693277/?kjnd=wuTzgmTce74VDmVZkJ6VSA%2FtAs7O%2BBh5PpKXu7oNyGYk8l6dZJ%2FgVjnfnakLPwSt-94069deb-c6e3-47ff-9ba0-d72add4cd31e_Oo6E8DeejCiI56qudVDxW74GbfwqPH2xcNFKISMIpgW37syYmBQK3ynRxZIO9Pod'}]",2012-11-08 08:10:19,USA Today,"In the coming months, Obama will decide a successor to FBI Director Robert Mueller.",http://apidata.usatoday.com/story/news/politics/2012/11/08/filling-fbi-chiefs-slot-also-on-list-for-2nd-term/1693277/?kjnd=t5ucXNi2Z1ZSitmTdMotGkBfnmFpnZk1SDSo5ozPUKDvkksyWUu2pD8d%2BYTVyWzC-94069deb-c6e3-47ff-9ba0-d72add4cd31e_B82H65P4Z6HAyBWXPy3sj6P2HYtqA975Vl4szUQ1jPDdDrMiJ%2FbHgnjHrrLaJ1VV
12,Rolling Stones look back and ahead on 50th anniversary,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/life/music/2012/11/11/rolling-stones-50th-anniversary/1693395/?kjnd=gIM%2F8MqjVG7JnAdzSXuZtUaUd%2BY45Ve7%2FM3%2FVkL9ef1J5YCcsW2vGVnJglhrNG9%2B-94069deb-c6e3-47ff-9ba0-d72add4cd31e_veTKCN37f%2FBohonFxMCwLQP3tdQYx1kC6uVxH%2BA3cRqSOgpsOcL%2BgMCRriY%2BGj91'}]",2012-11-11 07:34:30,USA Today,"The band is marking the occasion with double dates in London and Newark, plus an HBO documentary.",http://apidata.usatoday.com/story/life/music/2012/11/11/rolling-stones-50th-anniversary/1693395/?kjnd=s2wnhuqjRvnXoqVo1whhZKga6R9cCHPMRcy7u%2FaikfsIlsLk9nhUxjLDv880q7dg-94069deb-c6e3-47ff-9ba0-d72add4cd31e_NUdrz4iGBICoCAC2nnkt1%2FdfCLgMr86xtB4hqCr02UtOculNFWaSB3zPFCcgevPi
13,Holder hints at changing shape of next Cabinet,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/08/holder-hints-at-changing-shape-of-next-cabinet/1693407/?kjnd=sTJH2X7asfbuDrD0Ng1PzRoRdjtv2Wy8P82pnHAvQ9SlL0MJyMtJwNWYe7K6WxRH-94069deb-c6e3-47ff-9ba0-d72add4cd31e_lmP8yC61XF4t1VmsLVGrdb7cjBR%2BuKQ%2FcO%2BaD77Y%2FwvUskTbWky2p6QP5BQpnbm0'}]",2012-11-08 08:35:47,USA Today,Predictions of who will stay in Obama's next Cabinet and who will go were heightened by by Attorney General Eric Holder.,http://apidata.usatoday.com/story/news/politics/2012/11/08/holder-hints-at-changing-shape-of-next-cabinet/1693407/?kjnd=yxvLVmmZDo4aM9wiQ81xTbQB32CaGBQ0wmfmyx6vWwQ65Ejv72jiAANvVlT6fkZz-94069deb-c6e3-47ff-9ba0-d72add4cd31e_Vo24CPVUCiwlU8%2FGJvhteInBPYtTgPc36MeDVqQkSc4vEcC6UCSkmymRvI06i3tb
14,Post-election divide surfaces on 'fiscal cliff',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/post-election-divide-surfaces/1690765/?kjnd=SABNzjMxAtvHaM04TZpbKkIFy28dZWEjRN6kTkfz4ZGYbi56wdOCE1EZWZimssmA-94069deb-c6e3-47ff-9ba0-d72add4cd31e_3y16tNbs%2B831p8LJgW74unX9Ns4SHFxNIgYmoW2h%2FRJ54TqBauevQcOEpec4nUNq'}]",2012-11-07 08:56:09,USA Today,"A post-election divide surfaces as re-elected Obama and the Republicans dig in over the so-called ""fiscal cliff.""",http://apidata.usatoday.com/story/news/politics/2012/11/07/post-election-divide-surfaces/1690765/?kjnd=E7GmV2mmCply15eVEC7H1ocwtSNEWsmIc%2FWBkdFX%2BPUEsDL2kFovfTNcCLvYL1Ap-94069deb-c6e3-47ff-9ba0-d72add4cd31e_odC2ye%2BJTjqyYT3japUhoG%2BrMVgdX2nFdk2wbS50c8DOKS2j0Px2k%2F6ghuLRkgnu
15,Boehner sees short-term budget fix,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/08/boehner-outlines-session/1691661/?kjnd=eABN1uyaMJQxiYmWFrH%2Bfy6JYyUg1lhrF5PIsyyyCKATyKGs4%2FH6Bjl7dEKja5%2Fi-94069deb-c6e3-47ff-9ba0-d72add4cd31e_xgDQR14Aj5QPBkXUU%2BKWbqXCkL8MuShz27RyyQlwGQjasurA0IeEMgLdUL1HmXGe'}]",2012-11-08 03:51:18,USA Today,"The House speaker wants to delay the year-end ""fiscal cliff.""",http://apidata.usatoday.com/story/news/politics/2012/11/08/boehner-outlines-session/1691661/?kjnd=8ei%2Fgm%2B%2BNJfRmGc8Z92yz7vsVu7i4uUvtTTHs3JB60nkH811dwwMY35cGox9KRmd-94069deb-c6e3-47ff-9ba0-d72add4cd31e_3OwHDCUGO9ymO0wSK0XLVmyGWnospsWWQKoSRNnuqh5OW8d%2BYyQ0YzUJqZUswf3y
16,Obama re-election energizes environmental agenda,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/08/obama-re-election-environment-energy/1691943/?kjnd=n4YkSJQ7iBLKyN0y9kTKubcbVdKjSngDxJYrMobZA%2FxRlbXZRoqUfEnzTiyBi0ZI-94069deb-c6e3-47ff-9ba0-d72add4cd31e_ciwLt08dsEP3qgcaBMvM8IxpgueD0cyNbHdZetiOicrcelG1Vj%2BaAaK3T4AT7XX%2F'}]",2012-11-08 04:52:06,USA Today,The 2012 elections show support for President Obama's energy and environmental agenda.,http://apidata.usatoday.com/story/news/nation/2012/11/08/obama-re-election-environment-energy/1691943/?kjnd=KKR%2FNgT3Ebpi1DJPCWlx1XtzZfnYFoMczPOlfI%2FVvfKQfQRXjcotF%2FqkYoPajKCc-94069deb-c6e3-47ff-9ba0-d72add4cd31e_YLM4iUALfoi6YNZ3ZyxwTRyHvrCCAQWLndGNkgQi73Pxd%2BIVFw8aa%2BKWXMd4urT5
17,Improvements sought for health insurance law,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/10/health-law-insurance-benefits/1692267/?kjnd=I7C01YgQVVELXUBQ%2BWodqiTt87EIvApjz7I%2BkhEYHrugJ3SMNjZELXcRoE6fTqCb-94069deb-c6e3-47ff-9ba0-d72add4cd31e_SFUxnfR9ZWo8WeuznYvcJXOYn%2FEkcNdkViqf97qknlF0J0dWdPpU43vO7YHmi%2BL7'}]",2012-11-10 12:54:19,USA Today,"While the future of the Affordable Care Act stabilized with President Obama's re-election, both parties want fixes.",http://apidata.usatoday.com/story/news/nation/2012/11/10/health-law-insurance-benefits/1692267/?kjnd=lvCMcM3bu%2FdTqqEBnkPATjiKNgw9sdI82XLAVmf%2FyMwe1KXa%2FS7moDALdglUedeI-94069deb-c6e3-47ff-9ba0-d72add4cd31e_WdseCpLI2PPTWo5oHTV8aWAO5m7zfsXFBDBGZrrQnWy%2B%2BTEA7xl0Xj%2F9mQ0GCVtJ
18,Column: An immigrant's view of our elections,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/opinion/2012/11/08/sharon-shahid-on-being-american/1692309/?kjnd=B2l5ndGHEWC5NKTB4Pgg3xQFaSIha7yctqqMe6OmOiI2yT1EsNyqdBvLeUWCfDlQ-94069deb-c6e3-47ff-9ba0-d72add4cd31e_%2B72SG2O1%2B1kiM38tXyWe9R4JGmm3Azh48MhgaiFDqBTmBywD%2B82Qq%2FzDMw2WIFwQ'}]",2012-11-10 09:00:00,USA Today,"Sharon Shahid: Obama is popular in India, and my friend's enthusiasm reminded me of the importance of democracy.",http://apidata.usatoday.com/story/opinion/2012/11/08/sharon-shahid-on-being-american/1692309/?kjnd=Kcj4MsGPuCO9MBJcddy3sjPsze94fjoLrvpgI6fL7KJkbGHyU7q1rUQrDc9MbJO5-94069deb-c6e3-47ff-9ba0-d72add4cd31e_5dHqMtUtn7nI6LxvxYjumKrkz1a75l3Wh4%2BqdWG3c83NNHHizK4qcP81JzztznSq
19,Big-name stocks fall into bear markets,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/markets/2012/11/08/apple-stocks-bear-markets/1692611/?kjnd=4KJxSHinTkblvYzBAFuvouwzh7P%2FJ3liGBdYJ47Pb3z9ODuY7fl0FKgkfLHPN6jo-94069deb-c6e3-47ff-9ba0-d72add4cd31e_VUpMsmN5xjGjmZHoz6csYAd40zWu8lsD2gbYmgc1ql4mbb%2BwCtrsSDsTS7%2BdPuGK'}]",2012-11-08 06:17:21,USA Today,Many well-known and even ballyhooed names are falling into bear markets.,http://apidata.usatoday.com/story/money/markets/2012/11/08/apple-stocks-bear-markets/1692611/?kjnd=II2VvqzyTWN5pBUzvlal%2Bzfczskkv0W3waDCzQscA5I2mPn98Ugt8FolvD6y8EJN-94069deb-c6e3-47ff-9ba0-d72add4cd31e_FFqnFwRdylH4UIrHq%2FA1wpzHOlY27fAkPpjXf5WzKxE2CDhBsb%2FKIsgVq0XD0db9
