date,pos_sum,pos_mean,net_pos,running_pos_avg,geom_pos_avg,sup_sum,sup_mean,net_sup,running_sup_avg,geom_sup_avg,obj_sum,obj_mean,net_obj,running_obj_avg,geom_obj_avg,polls
2011-02-01,1.42510340987,0.712551704936,0.425103409872,0.61485778547,1.06309977141,1.01043041254,0.505215206268,0.010430412536,0.344344596084,0.680272872422,1.8704319877,0.935215993849,0.870431987699,0.797288686334,1.29514047999,41.5
2011-02-02,0.940242172357,0.470121086179,-0.059757827643,0.628534381939,0.853064760673,0.874327388669,0.437163694335,-0.125672611331,0.329870728125,0.6635533164,1.55960898749,0.779804493747,0.559608987493,0.781095200052,1.2387497694,41.5
2011-02-03,,,,,,,,,,,,,,,,41.5
2011-02-04,,,,,,,,,,,,,,,,41.5
2011-02-05,,,,,,,,,,,,,,,,41.5
2011-02-06,,,,,,,,,,,,,,,,41.5
2011-02-07,,,,,,,,,,,,,,,,42.0
2011-02-08,0.862121883811,0.862121883811,0.362121883811,0.666696075127,1.19878846071,0.406942717932,0.406942717932,-0.093057282068,0.380886663443,0.640256877901,0.984475944952,0.984475944952,0.484475944952,0.780034636079,1.44248265287,42.0
2011-02-09,0.503839571691,0.503839571691,0.003839571691,0.616205381883,0.919973925423,0.340518068668,0.340518068668,-0.159481931332,0.407145367941,0.572636096867,0.952417030624,0.952417030624,0.452417030624,0.784961328664,1.46398853744,42.7
2011-02-10,,,,,,,,,,,,,,,,42.7
2011-02-11,,,,,,,,,,,,,,,,42.0
2011-02-12,,,,,,,,,,,,,,,,42.0
2011-02-13,,,,,,,,,,,,,,,,42.0
2011-02-14,0.646317840246,0.646317840246,0.146317840246,0.638990417373,1.0070018462,0.399586187055,0.399586187055,-0.100413812945,0.417885174852,0.616647182471,0.978198815396,0.978198815396,0.478198815396,0.926022455714,1.50692101503,42.0
2011-02-15,,,,,,,,,,,,,,,,42.0
2011-02-16,,,,,,,,,,,,,,,,41.7
2011-02-17,,,,,,,,,,,,,,,,41.7
2011-02-18,0.379181002676,0.379181002676,-0.120818997324,0.572316276921,0.754725987808,0.319577912517,0.319577912517,-0.180422087483,0.380757716101,0.545939813118,0.446251426297,0.446251426297,-0.053748573703,0.828229542203,0.992797422438,41.7
2011-02-19,,,,,,,,,,,,,,,,41.7
2011-02-20,,,,,,,,,,,,,,,,41.7
2011-02-21,,,,,,,,,,,,,,,,41.7
2011-02-22,,,,,,,,,,,,,,,,41.7
2011-02-23,,,,,,,,,,,,,,,,42.8
2011-02-24,,,,,,,,,,,,,,,,42.8
